iter	Passed	Remaining
2896	377104	2226308
2897	377300	2226568
2898	377536	2227063
2899	377741	2227371
2900	377922	2227539
2901	378082	2227586
2902	378233	2227580
2903	378422	2227792
2904	378579	2227820
2905	378734	2227837
2906	378885	2227824
2907	379050	2227902
2908	379231	2228067
2909	379391	2228110
2910	379539	2228081
2911	379709	2228186
2912	379854	2228142
2913	380016	2228197
2914	380164	2228165
2915	380350	2228361
2916	380506	2228384
2917	380662	2228404
2918	380824	2228458
2919	380983	2228491
2920	381142	2228527
2921	381293	2228517
2922	381441	2228490
2923	381599	2228523
2924	381783	2228701
2925	381933	2228683
2926	382083	2228669
2927	382250	2228748
2928	382402	2228746
2929	382556	2228751
2930	382715	2228783
2931	382911	2229033
2932	383071	2229076
2933	383234	2229132
2934	383383	2229108
2935	383554	2229216
2936	383741	2229412
2937	383934	2229640
2938	384104	2229741
2939	384295	2229961
2940	384511	2230326
2941	384726	2230681
2942	384931	2230978
2943	385165	2231449
2944	385556	2232825
2945	385811	2233410
2946	386015	2233703
2947	386219	2233996
2948	386435	2234353
2949	386621	2234542
2950	386791	2234635
2951	386965	2234750
2952	387132	2234826
2953	387306	2234945
2954	387468	2234994
2955	387631	2235045
2956	387778	2235003
2957	387931	2234999
2958	388078	2234961
2959	388253	2235078
2960	388422	2235167
2961	388587	2235232
2962	388740	2235227
2963	388901	2235267
2964	389059	2235286
2965	389213	2235285
2966	389384	2235386
2967	389566	2235544
2968	389732	2235613
2969	389899	2235684
2970	390072	2235791
2971	390246	2235905
2972	390409	2235956
2973	390600	2236166
2974	390794	2236397
2975	390967	2236501
2976	391119	2236489
2977	391278	2236515
2978	391437	2236540
2979	391600	2236587
2980	391753	2236581
2981	391895	2236510
2982	392045	2236485
2983	392204	2236513
2984	392349	2236459
2985	392511	2236502
2986	392683	2236599
2987	392868	2236770
2988	393053	2236947
2989	393257	2237227
2990	393474	2237582
2991	393700	2237989
2992	393908	2238292
2993	394118	2238601
2994	394293	2238715
2995	394470	2238843
2996	394618	2238803
2997	394777	2238825
2998	394927	2238802
2999	395087	2238830
3000	395243	2238835
3001	395414	2238927
3002	395575	2238959
3003	395726	2238939
3004	395868	2238862
3005	396011	2238794
3006	396165	2238790
3007	396320	2238788
3008	396475	2238790
3009	396643	2238858
3010	396802	2238884
3011	396982	2239026
3012	397139	2239033
3013	397291	2239018
3014	397441	2238985
3015	397601	2239013
3016	397745	2238948
3017	397896	2238924
3018	398051	2238925
3019	398204	2238912
3020	398346	2238839
3021	398506	2238860
3022	398657	2238840
3023	398823	2238897
3024	398965	2238822
3025	399114	2238788
3026	399266	2238765
3027	399419	2238752
3028	399584	2238807
3029	399739	2238802
3030	399886	2238758
3031	400056	2238836
3032	400212	2238838
3033	400385	2238938
3034	400575	2239131
3035	400784	2239432
3036	400979	2239650
3037	401214	2240093
3038	401424	2240393
3039	401627	2240656
3040	401819	2240859
3041	401984	2240910
3042	402141	2240920
3043	402312	2240999
3044	402475	2241043
3045	402625	2241008
3046	402768	2240939
3047	402925	2240940
3048	403077	2240920
3049	403221	2240852
3050	403368	2240804
3051	403521	2240787
3052	403666	2240727
3053	403820	2240713
3054	403971	2240689
3055	404146	2240791
3056	404303	2240793
3057	404466	2240834
3058	404622	2240833
3059	404799	2240950
3060	404955	2240947
3061	405135	2241080
3062	405312	2241191
3063	405498	2241361
3064	405656	2241370
3065	405805	2241328
3066	405952	2241276
3067	406109	2241281
3068	406257	2241234
3069	406432	2241336
3070	406580	2241287
3071	406735	2241284
3072	406885	2241246
3073	407040	2241238
3074	407190	2241203
3075	407352	2241233
3076	407510	2241240
3077	407658	2241194
3078	407801	2241122
3079	407962	2241146
3080	408145	2241289
3081	408327	2241427
3082	408515	2241603
3083	408708	2241800
3084	408903	2242008
3085	409172	2242625
3086	409379	2242899
3087	409611	2243311
3088	409775	2243349
3089	409930	2243341
3090	410081	2243309
3091	410231	2243270
3092	410382	2243240
3093	410531	2243195
3094	410688	2243194
3095	410837	2243153
3096	410988	2243120
3097	411147	2243132
3098	411291	2243056
3099	411445	2243042
3100	411588	2242964
3101	411733	2242897
3102	411887	2242881
3103	412057	2242953
3104	412217	2242966
3105	412378	2242987
3106	412528	2242947
3107	412729	2243185
3108	412936	2243458
3109	413129	2243653
3110	413287	2243657
3111	413462	2243749
3112	413614	2243724
3113	413759	2243657
3114	413910	2243623
3115	414074	2243657
3116	414225	2243622
3117	414388	2243650
3118	414536	2243601
3119	414690	2243579
3120	414845	2243570
3121	414998	2243545
3122	415142	2243472
3123	415295	2243443
3124	415465	2243512
3125	415623	2243513
3126	415761	2243411
3127	415912	2243375
3128	416101	2243544
3129	416283	2243672
3130	416464	2243799
3131	416642	2243909
3132	416832	2244081
3133	417025	2244275
3134	417199	2244362
3135	417413	2244660
3136	417566	2244637
3137	417712	2244572
3138	417842	2244422
3139	417985	2244343
3140	418123	2244236
3141	418261	2244127
3142	418399	2244021
3143	418540	2243932
3144	418678	2243824
3145	418813	2243699
3146	418945	2243561
3147	419086	2243468
3148	419227	2243379
3149	419356	2243221
3150	419502	2243161
3151	419647	2243089
3152	419792	2243018
3153	419934	2242933
3154	420107	2243016
3155	420251	2242941
3156	420396	2242868
3157	420540	2242793
3158	420675	2242668
3159	420815	2242571
3160	420950	2242448
3161	421105	2242435
3162	421241	2242312
3163	421389	2242258
3164	421539	2242218
3165	421699	2242224
3166	421856	2242222
3167	422024	2242271
3168	422173	2242220
3169	422321	2242169
3170	422454	2242034
3171	422619	2242065
3172	422777	2242067
3173	422938	2242081
3174	423105	2242128
3175	423261	2242112
3176	423407	2242044
3177	423561	2242025
3178	423748	2242176
3179	423985	2242588
3180	424213	2242955
3181	424431	2243271
3182	424661	2243650
3183	424854	2243831
3184	425046	2244004
3185	425237	2244177
3186	425428	2244345
3187	425609	2244460
3188	425765	2244447
3189	425918	2244415
3190	426065	2244352
3191	426225	2244358
3192	426377	2244322
3193	426526	2244271
3194	426684	2244269
3195	426851	2244308
3196	427011	2244316
3197	427156	2244242
3198	427318	2244255
3199	427481	2244276
3200	427630	2244224
3201	427802	2244295
3202	427974	2244362
3203	428140	2244396
3204	428344	2244632
3205	428494	2244584
3206	428664	2244643
3207	428838	2244717
3208	428997	2244714
3209	429153	2244699
3210	429305	2244663
3211	429472	2244699
3212	429629	2244690
3213	429783	2244660
3214	429937	2244632
3215	430098	2244643
3216	430258	2244644
3217	430415	2244635
3218	430578	2244655
3219	430737	2244651
3220	430906	2244701
3221	431075	2244747
3222	431214	2244645
3223	431385	2244702
3224	431548	2244722
3225	431690	2244630
3226	431844	2244600
3227	432011	2244638
3228	432169	2244632
3229	432358	2244785
3230	432547	2244935
3231	432754	2245183
3232	432950	2245371
3233	433186	2245765
3234	433379	2245936
3235	433583	2246166
3236	433745	2246177
3237	433913	2246219
3238	434070	2246202
3239	434248	2246299
3240	434398	2246246
3241	434549	2246197
3242	434703	2246171
3243	434878	2246246
3244	435033	2246219
3245	435171	2246108
3246	435319	2246043
3247	435490	2246099
3248	435659	2246149
3249	435826	2246183
3250	435979	2246146
3251	436130	2246097
3252	436295	2246126
3253	436454	2246115
3254	436600	2246046
3255	436784	2246165
3256	436952	2246207
3257	437108	2246184
3258	437258	2246129
3259	437434	2246212
3260	437590	2246190
3261	437731	2246092
3262	437883	2246048
3263	438044	2246054
3264	438211	2246083
3265	438377	2246116
3266	438535	2246100
3267	438693	2246090
3268	438842	2246031
3269	438997	2246002
3270	439153	2245980
3271	439318	2246001
3272	439471	2245963
3273	439629	2245951
3274	439788	2245940
3275	439935	2245871
3276	440092	2245856
3277	440260	2245891
3278	440404	2245806
3279	440570	2245835
3280	440755	2245957
3281	440957	2246169
3282	441150	2246332
3283	441380	2246686
3284	441606	2247017
3285	441796	2247164
3286	441989	2247327
3287	442171	2247437
3288	442333	2247440
3289	442480	2247368
3290	442637	2247349
3291	442783	2247276
3292	442920	2247152
3293	443069	2247093
3294	443223	2247056
3295	443389	2247079
3296	443542	2247039
3297	443709	2247071
3298	443854	2246988
3299	444012	2246972
3300	444177	2246991
3301	444324	2246919
3302	444474	2246864
3303	444633	2246854
3304	444785	2246803
3305	444938	2246766
3306	445136	2246948
3307	445311	2247020
3308	445468	2246996
3309	445630	2247002
3310	445788	2246983
3311	445940	2246934
3312	446108	2246968
3313	446258	2246912
3314	446408	2246857
3315	446679	2247406
3316	446861	2247508
3317	447032	2247559
3318	447239	2247783
3319	447398	2247772
3320	447567	2247812
3321	447714	2247735
3322	447861	2247662
3323	448020	2247649
3324	448167	2247577
3325	448328	2247572
3326	448478	2247512
3327	448621	2247421
3328	448766	2247337
3329	448896	2247180
3330	449055	2247166
3331	449222	2247192
3332	449393	2247237
3333	449570	2247311
3334	449752	2247412
3335	449990	2247796
3336	450185	2247960
3337	450363	2248038
3338	450507	2247948
3339	450658	2247895
3340	450791	2247751
3341	450940	2247683
3342	451075	2247549
3343	451308	2247907
3344	451507	2248090
3345	451670	2248093
3346	451839	2248129
3347	451996	2248102
3348	452149	2248058
3349	452302	2248011
3350	452457	2247973
3351	452602	2247888
3352	452782	2247977
3353	452925	2247882
3354	453071	2247803
3355	453230	2247785
3356	453411	2247879
3357	453552	2247772
3358	453694	2247673
3359	453842	2247599
3360	454000	2247579
3361	454138	2247458
3362	454268	2247300
3363	454406	2247179
3364	454543	2247050
3365	454686	2246954
3366	454829	2246861
3367	454990	2246855
3368	455132	2246749
3369	455290	2246730
3370	455419	2246563
3371	455558	2246448
3372	455729	2246492
3373	455872	2246396
3374	456028	2246361
3375	456180	2246311
3376	456325	2246222
3377	456467	2246123
3378	456607	2246012
3379	456761	2245970
3380	456925	2245975
3381	457115	2246109
3382	457284	2246140
3383	457449	2246151
3384	457717	2246670
3385	457925	2246893
3386	458112	2247011
3387	458271	2246992
3388	458433	2246988
3389	458580	2246911
3390	458732	2246853
3391	458878	2246772
3392	459010	2246622
3393	459129	2246407
3394	459275	2246322
3395	459464	2246452
3396	459652	2246574
3397	459814	2246568
3398	460011	2246735
3399	460191	2246815
3400	460355	2246820
3401	460494	2246704
3402	460625	2246548
3403	460775	2246482
3404	460912	2246355
3405	461059	2246275
3406	461225	2246291
3407	461421	2246452
3408	461606	2246557
3409	461760	2246511
3410	461897	2246386
3411	462050	2246333
3412	462204	2246288
3413	462338	2246147
3414	462463	2245960
3415	462603	2245848
3416	462730	2245672
3417	462867	2245542
3418	463012	2245454
3419	463154	2245350
3420	463287	2245202
3421	463408	2244997
3422	463538	2244837
3423	463669	2244678
3424	463807	2244557
3425	463952	2244468
3426	464092	2244357
3427	464234	2244252
3428	464397	2244249
3429	464572	2244306
3430	464749	2244372
3431	464934	2244475
3432	465102	2244493
3433	465291	2244617
3434	465494	2244810
3435	465698	2245003
3436	465877	2245077
3437	466060	2245167
3438	466216	2245134
3439	466380	2245135
3440	466539	2245112
3441	466684	2245018
3442	466822	2244897
3443	466991	2244924
3444	467138	2244842
3445	467288	2244776
3446	467428	2244660
3447	467571	2244557
3448	467703	2244408
3449	467844	2244298
3450	467993	2244226
3451	468144	2244165
3452	468288	2244070
3453	468431	2243969
3454	468575	2243871
3455	468728	2243819
3456	468867	2243702
3457	469017	2243633
3458	469156	2243512
3459	469308	2243457
3460	469459	2243396
3461	469612	2243342
3462	469759	2243263
3463	469910	2243200
3464	470059	2243128
3465	470209	2243059
3466	470365	2243021
3467	470528	2243013
3468	470676	2242940
3469	470823	2242855
3470	470967	2242762
3471	471123	2242721
3472	471266	2242619
3473	471450	2242713
3474	471639	2242831
3475	471888	2243237
3476	472143	2243667
3477	472419	2244197
3478	472614	2244342
3479	472805	2244465
3480	472952	2244383
3481	473101	2244312
3482	473238	2244178
3483	473383	2244087
3484	473513	2243925
3485	473658	2243831
3486	473801	2243730
3487	473939	2243601
3488	474067	2243430
3489	474196	2243259
3490	474328	2243109
3491	474473	2243015
3492	474602	2242847
3493	474732	2242685
3494	474861	2242514
3495	475003	2242409
3496	475157	2242356
3497	475295	2242230
3498	475449	2242181
3499	475591	2242076
3500	475747	2242031
3501	475891	2241935
3502	476023	2241782
3503	476170	2241696
3504	476311	2241587
3505	476439	2241412
3506	476564	2241223
3507	476710	2241136
3508	476863	2241081
3509	477013	2241010
3510	477156	2240910
3511	477293	2240780
3512	477426	2240629
3513	477553	2240451
3514	477690	2240320
3515	477820	2240159
3516	477954	2240012
3517	478091	2239883
3518	478236	2239789
3519	478433	2239936
3520	478608	2239984
3521	478794	2240083
3522	479003	2240291
3523	479246	2240654
3524	479415	2240670
3525	479561	2240581
3526	479687	2240398
3527	479820	2240252
3528	479978	2240218
3529	480134	2240172
3530	480280	2240085
3531	480408	2239911
3532	480528	2239701
3533	480654	2239520
3534	480783	2239348
3535	480913	2239185
3536	481046	2239035
3537	481177	2238873
3538	481304	2238697
3539	481439	2238557
3540	481581	2238448
3541	481715	2238306
3542	481858	2238203
3543	482033	2238244
3544	482231	2238399
3545	482368	2238267
3546	482501	2238115
3547	482646	2238023
3548	482775	2237854
3549	482910	2237710
3550	483044	2237565
3551	483188	2237469
3552	483319	2237310
3553	483487	2237318
3554	483622	2237180
3555	483757	2237040
3556	483891	2236894
3557	484012	2236689
3558	484142	2236524
3559	484289	2236436
3560	484431	2236327
3561	484598	2236335
3562	484736	2236210
3563	484878	2236100
3564	485038	2236076
3565	485206	2236084
3566	485368	2236070
3567	485551	2236150
3568	485738	2236249
3569	485974	2236571
3570	486163	2236680
3571	486354	2236795
3572	486530	2236842
3573	486689	2236813
3574	486848	2236778
3575	486992	2236681
3576	487133	2236567
3577	487273	2236448
3578	487409	2236310
3579	487550	2236193
3580	487683	2236046
3581	487871	2236147
3582	488016	2236049
3583	488165	2235973
3584	488313	2235889
3585	488449	2235752
3586	488588	2235629
3587	488740	2235563
3588	488899	2235531
3589	489051	2235471
3590	489187	2235333
3591	489329	2235223
3592	489459	2235056
3593	489591	2234901
3594	489729	2234774
3595	489875	2234680
3596	490010	2234539
3597	490143	2234388
3598	490275	2234233
3599	490432	2234193
3600	490563	2234034
3601	490712	2233955
3602	490844	2233800
3603	490980	2233661
3604	491116	2233524
3605	491248	2233369
3606	491383	2233228
3607	491526	2233121
3608	491666	2233002
3609	491804	2232873
3610	491925	2232670
3611	492067	2232556
3612	492215	2232474
3613	492348	2232324
3614	492481	2232176
3615	492625	2232071
3616	492769	2231972
3617	492900	2231812
3618	493039	2231689
3619	493185	2231596
3620	493317	2231439
3621	493461	2231338
3622	493595	2231192
3623	493737	2231084
3624	493932	2231210
3625	494084	2231149
3626	494250	2231143
3627	494415	2231136
3628	494547	2230980
3629	494689	2230871
3630	494838	2230795
3631	494988	2230718
3632	495124	2230580
3633	495245	2230376
3634	495372	2230196
3635	495502	2230034
3636	495659	2229989
3637	495820	2229964
3638	495957	2229833
3639	496104	2229745
3640	496234	2229578
3641	496376	2229467
3642	496549	2229497
3643	496732	2229571
3644	496947	2229788
3645	497173	2230051
3646	497366	2230169
3647	497538	2230195
3648	497694	2230145
3649	497856	2230122
3650	498000	2230021
3651	498158	2229984
3652	498307	2229902
3653	498443	2229765
3654	498580	2229629
3655	498742	2229606
3656	498878	2229470
3657	499004	2229287
3658	499127	2229088
3659	499272	2228991
3660	499402	2228828
3661	499554	2228761
3662	499697	2228651
3663	499845	2228567
3664	500004	2228531
3665	500140	2228394
3666	500287	2228304
3667	500436	2228225
3668	500564	2228050
3669	500695	2227889
3670	500828	2227738
3671	500964	2227600
3672	501119	2227546
3673	501258	2227421
3674	501396	2227292
3675	501525	2227122
3676	501657	2226966
3677	501794	2226833
3678	501924	2226669
3679	502055	2226507
3680	502187	2226349
3681	502312	2226165
3682	502454	2226053
3683	502644	2226150
3684	502784	2226033
3685	502930	2225939
3686	503101	2225953
3687	503272	2225973
3688	503447	2226003
3689	503623	2226043
3690	503799	2226079
3691	503990	2226186
3692	504155	2226175
3693	504310	2226119
3694	504465	2226065
3695	504617	2225998
3696	504760	2225889
3697	504898	2225759
3698	505023	2225571
3699	505183	2225538
3700	505330	2225449
3701	505471	2225332
3702	505611	2225207
3703	505752	2225091
3704	505917	2225079
3705	506059	2224968
3706	506217	2224925
3707	506355	2224795
3708	506512	2224749
3709	506651	2224623
3710	506786	2224480
3711	506927	2224364
3712	507085	2224319
3713	507227	2224208
3714	507370	2224098
3715	507510	2223976
3716	507651	2223861
3717	507793	2223745
3718	507937	2223642
3719	508072	2223499
3720	508210	2223371
3721	508336	2223184
3722	508476	2223066
3723	508624	2222977
3724	508761	2222843
3725	508884	2222648
3726	509007	2222451
3727	509148	2222336
3728	509288	2222211
3729	509415	2222035
3730	509552	2221899
3731	509695	2221791
3732	509839	2221686
3733	509967	2221515
3734	510113	2221418
3735	510283	2221428
3736	510443	2221393
3737	510595	2221323
3738	510785	2221419
3739	510952	2221415
3740	511128	2221447
3741	511286	2221405
3742	511419	2221252
3743	511558	2221124
3744	511680	2220927
3745	511825	2220824
3746	511959	2220679
3747	512119	2220642
3748	512247	2220466
3749	512379	2220311
3750	512505	2220130
3751	512634	2219957
3752	512752	2219743
3753	512884	2219584
3754	513017	2219431
3755	513166	2219348
3756	513296	2219182
3757	513447	2219107
3758	513588	2218989
3759	513719	2218832
3760	513862	2218721
3761	513989	2218544
3762	514128	2218416
3763	514262	2218268
3764	514381	2218057
3765	514503	2217856
3766	514636	2217706
3767	514763	2217527
3768	514899	2217385
3769	515031	2217229
3770	515151	2217024
3771	515283	2216866
3772	515414	2216706
3773	515552	2216574
3774	515679	2216395
3775	515816	2216261
3776	515970	2216198
3777	516098	2216026
3778	516219	2215823
3779	516386	2215819
3780	516543	2215768
3781	516695	2215697
3782	516856	2215666
3783	517037	2215719
3784	517243	2215881
3785	517407	2215860
3786	517574	2215851
3787	517715	2215736
3788	517859	2215629
3789	517987	2215454
3790	518127	2215331
3791	518260	2215179
3792	518396	2215041
3793	518526	2214878
3794	518653	2214696
3795	518775	2214500
3796	518904	2214327
3797	519036	2214174
3798	519166	2214008
3799	519308	2213893
3800	519434	2213710
3801	519585	2213636
3802	519726	2213519
3803	519865	2213392
3804	519992	2213213
3805	520120	2213042
3806	520249	2212871
3807	520392	2212760
3808	520518	2212581
3809	520649	2212416
3810	520781	2212260
3811	520936	2212203
3812	521072	2212062
3813	521194	2211866
3814	521317	2211669
3815	521439	2211471
3816	521567	2211297
3817	521696	2211127
3818	521825	2210961
3819	521960	2210815
3820	522081	2210612
3821	522203	2210416
3822	522346	2210307
3823	522487	2210186
3824	522611	2209998
3825	522743	2209840
3826	522872	2209671
3827	523033	2209640
3828	523187	2209573
3829	523347	2209536
3830	523477	2209372
3831	523635	2209327
3832	523857	2209551
3833	524043	2209620
3834	524231	2209702
3835	524380	2209616
3836	524521	2209497
3837	524645	2209308
3838	524770	2209120
3839	524914	2209016
3840	525047	2208861
3841	525179	2208705
3842	525305	2208524
3843	525434	2208357
3844	525560	2208175
3845	525693	2208020
3846	525826	2207871
3847	525970	2207763
3848	526113	2207653
3849	526240	2207474
3850	526361	2207274
3851	526502	2207155
3852	526639	2207019
3853	526772	2206867
3854	526897	2206682
3855	527042	2206578
3856	527186	2206476
3857	527343	2206424
3858	527472	2206255
3859	527600	2206079
3860	527729	2205913
3861	527863	2205763
3862	527986	2205572
3863	528120	2205423
3864	528243	2205227
3865	528382	2205103
3866	528516	2204955
3867	528643	2204776
3868	528779	2204637
3869	528907	2204466
3870	529037	2204298
3871	529162	2204116
3872	529295	2203961
3873	529417	2203763
3874	529551	2203616
3875	529731	2203661
3876	529892	2203625
3877	530046	2203562
3878	530200	2203496
3879	530404	2203641
3880	530563	2203593
3881	530727	2203572
3882	530880	2203504
3883	531037	2203448
3884	531168	2203288
3885	531303	2203144
3886	531440	2203010
3887	531569	2202842
3888	531699	2202678
3889	531841	2202561
3890	532004	2202533
3891	532141	2202400
3892	532272	2202239
3893	532402	2202072
3894	532529	2201895
3895	532661	2201740
3896	532792	2201578
3897	532931	2201451
3898	533069	2201321
3899	533231	2201287
3900	533373	2201173
3901	533502	2201004
3902	533625	2200810
3903	533750	2200628
3904	533881	2200464
3905	534012	2200307
3906	534146	2200159
3907	534293	2200062
3908	534454	2200027
3909	534628	2200045
3910	534825	2200154
3911	535003	2200188
3912	535163	2200147
3913	535316	2200075
3914	535467	2200000
3915	535611	2199891
3916	535764	2199819
3917	535925	2199785
3918	536120	2199885
3919	536300	2199926
3920	536466	2199911
3921	536639	2199920
3922	536859	2200126
3923	537087	2200363
3924	537283	2200467
3925	537476	2200558
3926	537724	2200877
3927	537945	2201083
3928	538131	2201150
3929	538290	2201099
3930	538441	2201021
3931	538603	2200987
3932	538772	2200979
3933	538936	2200955
3934	539080	2200846
3935	539268	2200917
3936	539445	2200944
3937	539666	2201147
3938	539874	2201302
3939	540043	2201295
3940	540190	2201197
3941	540333	2201083
3942	540472	2200955
3943	540629	2200899
3944	540773	2200792
3945	540916	2200678
3946	541063	2200582
3947	541212	2200493
3948	541365	2200420
3949	541525	2200375
3950	541666	2200254
3951	541809	2200142
3952	541950	2200019
3953	542082	2199863
3954	542229	2199766
3955	542379	2199682
3956	542541	2199642
3957	542695	2199575
3958	542838	2199463
3959	543007	2199452
3960	543167	2199408
3961	543314	2199312
3962	543468	2199242
3963	543659	2199326
3964	543830	2199324
3965	544047	2199509
3966	544241	2199602
3967	544475	2199858
3968	544660	2199913
3969	544842	2199957
3970	544995	2199880
3971	545170	2199896
3972	545330	2199853
3973	545486	2199788
3974	545631	2199684
3975	545801	2199679
3976	546003	2199801
3977	546180	2199823
3978	546320	2199699
3979	546481	2199656
3980	546626	2199551
3981	546769	2199435
3982	546932	2199401
3983	547093	2199361
3984	547234	2199238
3985	547392	2199181
3986	547534	2199064
3987	547689	2198998
3988	547837	2198901
3989	547995	2198850
3990	548146	2198765
3991	548304	2198710
3992	548437	2198555
3993	548577	2198431
3994	548712	2198282
3995	548879	2198266
3996	549023	2198154
3997	549157	2198002
3998	549288	2197840
3999	549413	2197654
4000	549533	2197447
4001	549674	2197323
4002	549798	2197133
4003	549917	2196924
4004	550073	2196860
4005	550217	2196750
4006	550366	2196659
4007	550528	2196617
4008	550686	2196564
4009	550857	2196559
4010	551075	2196745
4011	551238	2196711
4012	551402	2196678
4013	551532	2196512
4014	551655	2196318
4015	551788	2196161
4016	551910	2195961
4017	552050	2195836
4018	552183	2195681
4019	552311	2195507
4020	552445	2195357
4021	552560	2195130
4022	552687	2194949
4023	552834	2194850
4024	552969	2194706
4025	553086	2194486
4026	553218	2194329
4027	553366	2194231
4028	553509	2194115
4029	553655	2194014
4030	553789	2193864
4031	553919	2193695
4032	554054	2193548
4033	554186	2193391
4034	554325	2193260
4035	554464	2193128
4036	554593	2192958
4037	554728	2192812
4038	554855	2192633
4039	554990	2192487
4040	555134	2192376
4041	555267	2192220
4042	555401	2192072
4043	555556	2192003
4044	555703	2191904
4045	555839	2191761
4046	555976	2191623
4047	556150	2191629
4048	556293	2191514
4049	556451	2191456
4050	556608	2191396
4051	556781	2191399
4052	556955	2191405
4053	557156	2191519
4054	557337	2191552
4055	557510	2191555
4056	557670	2191507
4057	557826	2191440
4058	557986	2191391
4059	558142	2191328
4060	558286	2191214
4061	558427	2191092
4062	558556	2190922
4063	558690	2190771
4064	558826	2190629
4065	558962	2190484
4066	559078	2190264
4067	559208	2190094
4068	559338	2189928
4069	559460	2189733
4070	559596	2189586
4071	559730	2189435
4072	559877	2189338
4073	560020	2189222
4074	560153	2189065
4075	560297	2188955
4076	560429	2188794
4077	560557	2188622
4078	560689	2188462
4079	560825	2188317
4080	560963	2188184
4081	561117	2188110
4082	561261	2187998
4083	561411	2187909
4084	561549	2187775
4085	561689	2187647
4086	561826	2187508
4087	561974	2187409
4088	562113	2187280
4089	562233	2187075
4090	562369	2186931
4091	562502	2186778
4092	562624	2186578
4093	562765	2186453
4094	562932	2186433
4095	563122	2186500
4096	563315	2186577
4097	563491	2186589
4098	563679	2186648
4099	563866	2186699
4100	564047	2186732
4101	564198	2186647
4102	564317	2186437
4103	564466	2186345
4104	564597	2186180
4105	564733	2186038
4106	564858	2185850
4107	565002	2185741
4108	565135	2185584
4109	565263	2185409
4110	565384	2185207
4111	565520	2185064
4112	565665	2184957
4113	565833	2184937
4114	565982	2184843
4115	566156	2184844
4116	566375	2185025
4117	566519	2184910
4118	566648	2184741
4119	566795	2184638
4120	566941	2184534
4121	567079	2184396
4122	567208	2184228
4123	567343	2184081
4124	567476	2183924
4125	567640	2183887
4126	567782	2183769
4127	567937	2183699
4128	568065	2183523
4129	568180	2183299
4130	568305	2183113
4131	568440	2182964
4132	568557	2182749
4133	568688	2182587
4134	568825	2182445
4135	568962	2182308
4136	569130	2182285
4137	569285	2182216
4138	569446	2182169
4139	569601	2182096
4140	569799	2182189
4141	570016	2182355
4142	570192	2182367
4143	570341	2182272
4144	570479	2182136
4145	570613	2181982
4146	570747	2181832
4147	570881	2181682
4148	571020	2181548
4149	571142	2181350
4150	571279	2181212
4151	571417	2181075
4152	571555	2180939
4153	571684	2180767
4154	571812	2180593
4155	572003	2180659
4156	572187	2180700
4157	572338	2180611
4158	572469	2180449
4159	572613	2180337
4160	572754	2180212
4161	572882	2180037
4162	573015	2179881
4163	573148	2179725
4164	573273	2179541
4165	573396	2179348
4166	573543	2179245
4167	573685	2179123
4168	573820	2178977
4169	573945	2178790
4170	574062	2178573
4171	574195	2178419
4172	574318	2178224
4173	574433	2178003
4174	574578	2177893
4175	574713	2177744
4176	574845	2177586
4177	574962	2177371
4178	575093	2177209
4179	575226	2177055
4180	575366	2176923
4181	575491	2176739
4182	575629	2176602
4183	575761	2176444
4184	575960	2176537
4185	576185	2176730
4186	576396	2176870
4187	576562	2176839
4188	576709	2176736
4189	576910	2176838
4190	577113	2176948
4191	577374	2177273
4192	577564	2177334
4193	577715	2177244
4194	577861	2177140
4195	578003	2177016
4196	578145	2176895
4197	578299	2176819
4198	578431	2176659
4199	578595	2176621
4200	578733	2176483
4201	578874	2176358
4202	579089	2176510
4203	579228	2176379
4204	579374	2176269
4205	579517	2176152
4206	579645	2175980
4207	579795	2175884
4208	579939	2175772
4209	580087	2175672
4210	580229	2175551
4211	580362	2175393
4212	580485	2175201
4213	580615	2175036
4214	580736	2174832
4215	580898	2174785
4216	581054	2174717
4217	581203	2174621
4218	581353	2174531
4219	581500	2174425
4220	581630	2174260
4221	581759	2174087
4222	581923	2174048
4223	582072	2173951
4224	582213	2173826
4225	582351	2173689
4226	582498	2173585
4227	582653	2173512
4228	582805	2173428
4229	582969	2173389
4230	583142	2173379
4231	583324	2173409
4232	583535	2173541
4233	583817	2173940
4234	584031	2174084
4235	584254	2174263
4236	584412	2174203
4237	584535	2174007
4238	584679	2173893
4239	584824	2173783
4240	584948	2173591
4241	585083	2173441
4242	585216	2173285
4243	585351	2173138
4244	585484	2172983
4245	585610	2172799
4246	585736	2172619
4247	585882	2172510
4248	586031	2172412
4249	586155	2172223
4250	586299	2172107
4251	586454	2172034
4252	586598	2171919
4253	586728	2171750
4254	586860	2171591
4255	587000	2171460
4256	587136	2171316
4257	587289	2171233
4258	587478	2171284
4259	587627	2171186
4260	587773	2171077
4261	587927	2170999
4262	588059	2170841
4263	588204	2170729
4264	588347	2170609
4265	588473	2170425
4266	588609	2170283
4267	588752	2170162
4268	588888	2170017
4269	589032	2169901
4270	589209	2169908
4271	589392	2169934
4272	589568	2169937
4273	589748	2169952
4274	589957	2170077
4275	590141	2170109
4276	590308	2170078
4277	590478	2170056
4278	590642	2170016
4279	590848	2170126
4280	591024	2170126
4281	591188	2170085
4282	591379	2170139
4283	591591	2170275
4284	591765	2170267
4285	591915	2170174
4286	592069	2170093
4287	592222	2170008
4288	592360	2169872
4289	592521	2169817
4290	592651	2169649
4291	592797	2169538
4292	592932	2169388
4293	593074	2169265
