iter	LogCosh
7793	41.54746131
7794	41.5473059
7795	41.54502967
7796	41.54483193
7797	41.54478291
7798	41.544702
7799	41.54288841
7800	41.54062325
7801	41.53454967
7802	41.53363778
7803	41.53350112
7804	41.53319367
7805	41.53329619
7806	41.5295517
7807	41.52984706
7808	41.52611405
7809	41.52373609
7810	41.52360921
7811	41.52360909
7812	41.52360967
7813	41.52336414
7814	41.52327856
7815	41.5227163
7816	41.51892486
7817	41.51810219
7818	41.51395878
7819	41.5048684
7820	41.50444319
7821	41.50186494
7822	41.50133906
7823	41.5004232
7824	41.49833396
7825	41.49814944
7826	41.49813163
7827	41.49813078
7828	41.49888886
7829	41.49785311
7830	41.49658879
7831	41.49319107
7832	41.49422951
7833	41.4932302
7834	41.48371991
7835	41.47289062
7836	41.47036732
7837	41.46982115
7838	41.46978838
7839	41.46936028
7840	41.46967156
7841	41.46964242
7842	41.4694064
7843	41.46630695
7844	41.46602866
7845	41.45955789
7846	41.45787966
7847	41.45264788
7848	41.43857186
7849	41.43853851
7850	41.43746583
7851	41.43514335
7852	41.43168169
7853	41.43030642
7854	41.42843011
7855	41.4278507
7856	41.42354857
7857	41.42252173
7858	41.42011226
7859	41.41966173
7860	41.41311501
7861	41.41311677
7862	41.41221364
7863	41.40933427
7864	41.40479889
7865	41.40438848
7866	41.40084706
7867	41.40288482
7868	41.40287801
7869	41.39443555
7870	41.38887519
7871	41.38898707
7872	41.38702999
7873	41.38682579
7874	41.38599373
7875	41.38599273
7876	41.38500034
7877	41.38396183
7878	41.38241798
7879	41.38199751
7880	41.38070982
7881	41.37840874
7882	41.3711258
7883	41.36993114
7884	41.36304596
7885	41.36299164
7886	41.3675225
7887	41.36620359
7888	41.36324444
7889	41.36307196
7890	41.36347566
7891	41.3441121
7892	41.34194614
7893	41.33642288
7894	41.33432826
7895	41.33230497
7896	41.33107284
7897	41.32845793
7898	41.3263973
7899	41.32774428
7900	41.32511665
7901	41.32499289
7902	41.32515981
7903	41.32443717
7904	41.31967458
7905	41.31936172
7906	41.31597995
7907	41.31259814
7908	41.31148685
7909	41.3089468
7910	41.30892918
7911	41.30866555
7912	41.30820928
7913	41.30683249
7914	41.30681006
7915	41.30452002
7916	41.304104
7917	41.30317086
7918	41.3028575
7919	41.30280237
7920	41.30269874
7921	41.30195458
7922	41.30175324
7923	41.28991222
7924	41.28907401
7925	41.28888709
7926	41.28877892
7927	41.28863531
7928	41.28781348
7929	41.28724209
7930	41.28774314
7931	41.28488663
7932	41.28442037
7933	41.28516558
7934	41.28442481
7935	41.28414712
7936	41.28346652
7937	41.28171182
7938	41.28105139
7939	41.28033567
7940	41.27443358
7941	41.27637825
7942	41.27592947
7943	41.27581821
7944	41.25926677
7945	41.25771406
7946	41.25644178
7947	41.25651437
7948	41.25623772
7949	41.249067
7950	41.24839318
7951	41.25451125
7952	41.25305494
7953	41.25300046
7954	41.25250739
7955	41.25243292
7956	41.25225741
7957	41.25086361
7958	41.25025758
7959	41.24988161
7960	41.2493353
7961	41.2477803
7962	41.24589615
7963	41.24315289
7964	41.2431123
7965	41.23964112
7966	41.23819563
7967	41.23797506
7968	41.23780709
7969	41.23633848
7970	41.23607244
7971	41.23580585
7972	41.23343147
7973	41.23293765
7974	41.23235367
7975	41.23138647
7976	41.23016148
7977	41.22878962
7978	41.22802485
7979	41.22671894
7980	41.22776109
7981	41.22771211
7982	41.22664804
7983	41.22357721
7984	41.22362968
7985	41.22281767
7986	41.22146686
7987	41.2214244
7988	41.2128312
7989	41.21271114
7990	41.21254399
7991	41.21210843
7992	41.21196379
7993	41.21086809
7994	41.21055482
7995	41.21065513
7996	41.20984551
7997	41.20311894
7998	41.2030011
7999	41.20019181
8000	41.19820577
8001	41.19813635
8002	41.19384402
8003	41.18844517
8004	41.18778236
8005	41.18129056
8006	41.16960174
8007	41.16952548
8008	41.16879053
8009	41.16797701
8010	41.1670988
8011	41.16679515
8012	41.16937286
8013	41.1675107
8014	41.16740375
8015	41.16622675
8016	41.15981464
8017	41.15904044
8018	41.15887322
8019	41.16459443
8020	41.15972427
8021	41.15758241
8022	41.15639145
8023	41.14314642
8024	41.14271984
8025	41.14027567
8026	41.12781826
8027	41.12536109
8028	41.12382439
8029	41.12377669
8030	41.11760022
8031	41.11527124
8032	41.11525341
8033	41.11484182
8034	41.11483374
8035	41.11106959
8036	41.10965733
8037	41.10046589
8038	41.09919515
8039	41.09712405
8040	41.09631989
8041	41.09592798
8042	41.0910624
8043	41.09088825
8044	41.08913195
8045	41.08552901
8046	41.08394642
8047	41.08115982
8048	41.08052893
8049	41.07982888
8050	41.07910711
8051	41.07910158
8052	41.07145394
8053	41.07088386
8054	41.07054578
8055	41.07057701
8056	41.0702194
8057	41.06915619
8058	41.0688553
8059	41.06064633
8060	41.05436238
8061	41.05302607
8062	41.05293324
8063	41.05292236
8064	41.0523894
8065	41.04825107
8066	41.04813368
8067	41.04688072
8068	41.04622833
8069	41.04732017
8070	41.04712562
8071	41.04742031
8072	41.04707569
8073	41.04641276
8074	41.04343797
8075	41.04033316
8076	41.03995029
8077	41.03817319
8078	41.0349975
8079	41.03229354
8080	41.02836713
8081	41.02737635
8082	41.02691746
8083	41.02471555
8084	41.02422543
8085	41.02190093
8086	41.01847568
8087	41.01882655
8088	41.01682003
8089	41.01670324
8090	41.01516035
8091	41.01336756
8092	41.01253147
8093	41.01245827
8094	41.00931757
8095	41.00946009
8096	41.00585274
8097	41.00572598
8098	41.00521099
8099	41.00457607
8100	41.00387317
8101	41.00318429
8102	41.00103568
8103	41.00086263
8104	41.00017125
8105	40.99959174
8106	40.99956245
8107	40.9995283
8108	40.99939236
8109	40.99923634
8110	40.99922018
8111	40.99898141
8112	40.99179171
8113	40.99056999
8114	40.98823982
8115	40.98550894
8116	40.98583682
8117	40.98461026
8118	40.98369693
8119	40.98316339
8120	40.98047635
8121	40.98037412
8122	40.97946807
8123	40.97499859
8124	40.97468427
8125	40.97363219
8126	40.96917253
8127	40.96885223
8128	40.96717892
8129	40.9673815
8130	40.96614661
8131	40.96462939
8132	40.96413177
8133	40.96276767
8134	40.96262636
8135	40.96084823
8136	40.9594251
8137	40.95912294
8138	40.95860039
8139	40.95858389
8140	40.956247
8141	40.95588509
8142	40.95444298
8143	40.95447183
8144	40.95045152
8145	40.94706467
8146	40.94701186
8147	40.94314772
8148	40.94211602
8149	40.94168159
8150	40.94005441
8151	40.9389492
8152	40.93894234
8153	40.93772658
8154	40.93645429
8155	40.93412722
8156	40.93406836
8157	40.93406155
8158	40.93399707
8159	40.93027969
8160	40.92767362
8161	40.92734189
8162	40.92486026
8163	40.92464349
8164	40.92458868
8165	40.92427485
8166	40.91689648
8167	40.91337319
8168	40.91299746
8169	40.91140665
8170	40.91017042
8171	40.90995931
8172	40.90571367
8173	40.90571367
8174	40.90587404
8175	40.90587168
8176	40.90584973
8177	40.90556219
8178	40.9055603
8179	40.90124477
8180	40.89084464
8181	40.89090209
8182	40.89086357
8183	40.89085939
8184	40.89081895
8185	40.88986117
8186	40.88660468
8187	40.88355215
8188	40.88349336
8189	40.88345569
8190	40.88326453
8191	40.8833414
8192	40.88330733
8193	40.88269232
8194	40.87734142
8195	40.87729546
8196	40.87671801
8197	40.87671488
8198	40.87651978
8199	40.87338159
8200	40.87293142
8201	40.86004428
8202	40.85977069
8203	40.85879609
8204	40.85421728
8205	40.85421633
8206	40.85421133
8207	40.85357744
8208	40.85242693
8209	40.8506187
8210	40.84782846
8211	40.84774743
8212	40.84387602
8213	40.84371182
8214	40.83653919
8215	40.83628753
8216	40.83608086
8217	40.83372303
8218	40.82808155
8219	40.82767758
8220	40.82768207
8221	40.82052815
8222	40.81969243
8223	40.81919138
8224	40.81918949
8225	40.81818726
8226	40.81711493
8227	40.79964344
8228	40.79610157
8229	40.79591422
8230	40.79536378
8231	40.79546772
8232	40.7931199
8233	40.79465677
8234	40.79354793
8235	40.7934924
8236	40.79243164
8237	40.79215415
8238	40.78983491
8239	40.789702
8240	40.78855085
8241	40.78761896
8242	40.78599741
8243	40.7849063
8244	40.78361834
8245	40.78361689
8246	40.78009013
8247	40.77144648
8248	40.76998061
8249	40.76997204
8250	40.76772748
8251	40.76713715
8252	40.76660471
8253	40.75028171
8254	40.75037362
8255	40.74905726
8256	40.74335097
8257	40.73353868
8258	40.71522387
8259	40.71443432
8260	40.71340108
8261	40.70888957
8262	40.70523432
8263	40.70355871
8264	40.69941874
8265	40.69721205
8266	40.6833836
8267	40.68381185
8268	40.68634811
8269	40.68592299
8270	40.68570007
8271	40.68355059
8272	40.66620676
8273	40.66286052
8274	40.66100527
8275	40.6595331
8276	40.65783949
8277	40.65761159
8278	40.6576744
8279	40.65441436
8280	40.65358154
8281	40.64646822
8282	40.64130816
8283	40.63932039
8284	40.63758444
8285	40.63741495
8286	40.63704191
8287	40.63612151
8288	40.63610966
8289	40.63588823
8290	40.63553542
8291	40.63291363
8292	40.63225083
8293	40.62847838
8294	40.62820721
8295	40.62787013
8296	40.62788724
8297	40.62618241
8298	40.62483424
8299	40.62449918
8300	40.61977163
8301	40.61864854
8302	40.61775693
8303	40.61774527
8304	40.61774785
8305	40.61499307
8306	40.61309998
8307	40.61297043
8308	40.60965928
8309	40.60876811
8310	40.6086899
8311	40.6166094
8312	40.61223211
8313	40.61083053
8314	40.61074608
8315	40.60916791
8316	40.60658864
8317	40.60280355
8318	40.60277827
8319	40.60206236
8320	40.60199302
8321	40.59950235
8322	40.59942032
8323	40.5968635
8324	40.59528467
8325	40.60017679
8326	40.60019656
8327	40.59944787
8328	40.59841429
8329	40.59771416
8330	40.5973383
8331	40.59686826
8332	40.59627127
8333	40.59577155
8334	40.59568823
8335	40.59375512
8336	40.59239398
8337	40.59230044
8338	40.59185159
8339	40.59184116
8340	40.59183118
8341	40.5916339
8342	40.58965749
8343	40.58674148
8344	40.58652826
8345	40.5802692
8346	40.57958005
8347	40.57914172
8348	40.57903893
8349	40.57606863
8350	40.57512055
8351	40.57461329
8352	40.57419155
8353	40.57397059
8354	40.56945086
8355	40.56807314
8356	40.56791257
8357	40.56403707
8358	40.56330718
8359	40.55817887
8360	40.5541352
8361	40.55273359
8362	40.55265997
8363	40.54477147
8364	40.54370297
8365	40.54171163
8366	40.53474917
8367	40.53038395
8368	40.53061976
8369	40.5291117
8370	40.52179058
8371	40.51951068
8372	40.51901816
8373	40.51899098
8374	40.51749364
8375	40.51605032
8376	40.51598762
8377	40.51302989
8378	40.50523802
8379	40.49900084
8380	40.49606891
8381	40.49568861
8382	40.49279213
8383	40.49163526
8384	40.48951689
8385	40.48957984
8386	40.48117582
8387	40.47798151
8388	40.46245922
8389	40.46132725
8390	40.45936267
8391	40.45974253
8392	40.46202384
8393	40.46055916
8394	40.46120721
8395	40.45672619
8396	40.45676001
8397	40.45841353
8398	40.45510377
8399	40.45212811
8400	40.4492569
8401	40.44770382
8402	40.4440971
8403	40.44410537
8404	40.436599
8405	40.43254819
8406	40.42000003
8407	40.41914044
8408	40.41529602
8409	40.41038504
8410	40.40767245
8411	40.40742211
8412	40.40585618
8413	40.40210741
8414	40.39959047
8415	40.39866803
8416	40.39781378
8417	40.39766717
8418	40.39702171
8419	40.39346066
8420	40.39242362
8421	40.38757781
8422	40.38618196
8423	40.38535443
8424	40.385084
8425	40.38500245
8426	40.38296123
8427	40.38264912
8428	40.37546767
8429	40.37455102
8430	40.37302791
8431	40.3725953
8432	40.37162374
8433	40.37116795
8434	40.36771498
8435	40.36687659
8436	40.3657834
8437	40.36583467
8438	40.3649264
8439	40.36495825
8440	40.36319786
8441	40.36119068
8442	40.35880673
8443	40.35182693
8444	40.34448022
8445	40.34445676
8446	40.34087039
8447	40.34068119
8448	40.33740821
8449	40.33731107
8450	40.3373074
8451	40.3373036
8452	40.33666276
8453	40.33666005
8454	40.33489534
8455	40.33357973
8456	40.33056387
8457	40.33051966
8458	40.33009962
8459	40.32958935
8460	40.32839695
8461	40.32762665
8462	40.32626465
8463	40.32605406
8464	40.32605096
8465	40.3257682
8466	40.32529053
8467	40.32458374
8468	40.32426805
8469	40.32169934
8470	40.31253674
8471	40.31216518
8472	40.31210739
8473	40.31167377
8474	40.308881
8475	40.30887824
8476	40.30281215
8477	40.30258669
8478	40.30095742
8479	40.30097394
8480	40.30091116
8481	40.29636679
8482	40.29371147
8483	40.28832302
8484	40.28794944
8485	40.28422206
8486	40.2796487
8487	40.27909131
8488	40.2788513
8489	40.27814224
8490	40.27725221
8491	40.27641691
8492	40.27642593
8493	40.27503596
8494	40.27392159
8495	40.27389886
8496	40.27387705
8497	40.27382244
8498	40.26905431
8499	40.26901325
8500	40.26896719
8501	40.26868957
8502	40.26823677
8503	40.26543381
8504	40.26452917
8505	40.26429452
8506	40.26397092
8507	40.26310969
8508	40.25554578
8509	40.25497853
8510	40.25327143
8511	40.25290904
8512	40.25288325
8513	40.25203151
8514	40.25165822
8515	40.25087065
8516	40.25070026
8517	40.25053022
8518	40.24972103
8519	40.24522585
8520	40.23657629
8521	40.23250323
8522	40.23226354
8523	40.22844063
8524	40.22306225
8525	40.22029852
8526	40.21835836
8527	40.2176132
8528	40.20983875
8529	40.20833669
8530	40.2079845
8531	40.20636824
8532	40.20470427
8533	40.20454879
8534	40.19945606
8535	40.19779237
8536	40.19455493
8537	40.19394357
8538	40.19132633
8539	40.19039969
8540	40.18996966
8541	40.18861592
8542	40.18681955
8543	40.18575571
8544	40.18575227
8545	40.18477234
8546	40.18445031
8547	40.18200723
8548	40.18123412
8549	40.18122705
8550	40.17702987
8551	40.17702523
8552	40.17671302
8553	40.17645073
8554	40.17096805
8555	40.17089344
8556	40.1697487
8557	40.16788621
8558	40.16771403
8559	40.16676246
8560	40.15534384
8561	40.15534375
8562	40.15566832
8563	40.15564713
8564	40.14790071
8565	40.14489729
8566	40.144353
8567	40.14433193
8568	40.14019215
8569	40.14019198
8570	40.13992709
8571	40.13990378
8572	40.13974859
8573	40.13879163
8574	40.1380164
8575	40.13725958
8576	40.13361423
8577	40.13176962
8578	40.12999873
8579	40.129902
8580	40.12500293
8581	40.12499817
8582	40.1257419
8583	40.12443073
8584	40.12224948
8585	40.12220799
8586	40.12223485
8587	40.12222548
8588	40.1219823
8589	40.11932663
8590	40.11500923
8591	40.11390276
8592	40.10891437
8593	40.10860551
8594	40.10813812
8595	40.10708378
8596	40.10480582
8597	40.10438848
8598	40.10435457
8599	40.10402961
8600	40.10301157
8601	40.10271656
8602	40.10434654
8603	40.10255271
8604	40.10131581
8605	40.1024187
8606	40.09739401
8607	40.09849836
8608	40.09848694
8609	40.09812123
8610	40.09194203
8611	40.09188597
8612	40.09184138
8613	40.08763646
8614	40.08763745
8615	40.08673562
8616	40.08658461
8617	40.07911536
8618	40.0777703
8619	40.07726898
8620	40.07677432
8621	40.07631931
8622	40.07603989
8623	40.07585904
8624	40.0757693
8625	40.07546162
8626	40.0752009
8627	40.07515641
8628	40.07517709
8629	40.07488579
8630	40.06983156
8631	40.06981431
8632	40.06300345
8633	40.06161817
8634	40.06139467
8635	40.06112552
8636	40.0604699
8637	40.06046456
8638	40.06043333
8639	40.05826097
8640	40.05737254
8641	40.05721421
8642	40.05716082
8643	40.05398212
8644	40.05156033
8645	40.04955434
8646	40.04787142
8647	40.04272725
8648	40.04213041
8649	40.04406102
8650	40.03806911
8651	40.03756568
8652	40.03732114
8653	40.03518761
8654	40.03517118
8655	40.032861
8656	40.0333963
8657	40.03333496
8658	40.02551201
8659	40.02534564
8660	40.02532634
8661	40.02533157
8662	40.02532677
8663	40.02532622
8664	40.02329811
8665	40.01943765
8666	40.01876458
8667	40.01875951
8668	40.01869677
8669	40.01875045
8670	40.01874506
8671	40.01838245
8672	40.01803572
8673	40.0180123
8674	40.0157741
8675	40.015688
8676	40.01387873
8677	40.01393955
8678	40.01377155
8679	40.01145288
8680	40.01130351
8681	40.01132575
8682	40.0091132
8683	40.00848997
8684	40.00849186
8685	40.0104686
8686	40.00939464
8687	40.00569394
8688	40.00459681
8689	40.00174836
8690	39.99304635
8691	39.99012389
8692	39.98908386
8693	39.98716697
8694	39.98705821
8695	39.9856138
8696	39.98423378
8697	39.97934178
8698	39.96990126
8699	39.96978532
8700	39.96236906
8701	39.96124372
8702	39.96124303
8703	39.95970279
8704	39.95417281
8705	39.95280586
8706	39.95282112
8707	39.94491548
8708	39.94479776
8709	39.94474173
8710	39.94480883
8711	39.94299116
8712	39.94289596
8713	39.94585284
8714	39.94583421
8715	39.9445976
8716	39.94460053
8717	39.94236027
8718	39.94256411
8719	39.94013702
8720	39.93752364
8721	39.93728149
8722	39.93729325
8723	39.92878608
8724	39.92876251
8725	39.92822614
8726	39.92816247
8727	39.92759606
8728	39.92537761
8729	39.92594102
8730	39.92605035
8731	39.9242996
8732	39.9241339
8733	39.92093016
8734	39.91988856
8735	39.91985454
8736	39.91978839
8737	39.9167572
8738	39.91456733
8739	39.9141398
8740	39.91353062
8741	39.9125635
8742	39.91219528
8743	39.91090911
8744	39.91080475
8745	39.91048057
8746	39.91042023
8747	39.90349402
8748	39.90319814
8749	39.90296838
8750	39.90103256
8751	39.90094611
8752	39.90006318
8753	39.89855093
8754	39.89495352
8755	39.8947119
8756	39.88524014
8757	39.88013951
8758	39.88013408
8759	39.88009201
8760	39.87922375
8761	39.87329146
8762	39.85573954
8763	39.85581682
8764	39.85153257
8765	39.85137634
8766	39.85053221
8767	39.85073562
8768	39.84977898
8769	39.84766813
8770	39.84681245
8771	39.84679766
8772	39.84655425
8773	39.84619193
8774	39.84548634
8775	39.84413185
8776	39.84175117
8777	39.84022888
8778	39.83471115
8779	39.83195164
8780	39.83182523
8781	39.83029014
8782	39.82997045
8783	39.82853945
8784	39.82841726
8785	39.82663846
8786	39.82619207
8787	39.82396618
8788	39.82234528
8789	39.82152132
8790	39.82002841
8791	39.82221039
8792	39.82411021
8793	39.818963
8794	39.81889555
8795	39.81846951
8796	39.81892506
8797	39.81889221
8798	39.81153569
8799	39.80848601
8800	39.80536454
8801	39.80501534
8802	39.80445075
8803	39.80465542
8804	39.80396177
8805	39.80379023
8806	39.80370188
8807	39.80284807
8808	39.80280526
8809	39.80166683
8810	39.79901886
8811	39.79650502
8812	39.79412226
8813	39.7940973
8814	39.79414867
8815	39.79228717
8816	39.78571048
8817	39.78581163
8818	39.78197449
8819	39.78147943
8820	39.78175676
8821	39.78152994
8822	39.78151573
8823	39.78067743
8824	39.78035849
8825	39.77764718
8826	39.77460175
8827	39.77194665
8828	39.76845083
8829	39.76639921
8830	39.76638757
8831	39.76610541
8832	39.76568857
8833	39.76134017
8834	39.76220971
8835	39.76009666
8836	39.75789295
8837	39.74148073
8838	39.74128158
8839	39.74127534
8840	39.74048525
8841	39.73219269
8842	39.73198889
8843	39.73172869
8844	39.72873106
8845	39.7285342
8846	39.72859944
8847	39.7285857
8848	39.72509243
8849	39.72422329
8850	39.72173103
8851	39.71971133
8852	39.71857334
8853	39.71765193
8854	39.71744228
8855	39.71750861
8856	39.71654711
8857	39.71480004
8858	39.7119
8859	39.71055338
8860	39.71054915
8861	39.70511758
8862	39.70160405
8863	39.700735
8864	39.70051652
8865	39.7001115
8866	39.69966692
8867	39.69215218
8868	39.69293201
8869	39.68888119
8870	39.68882352
8871	39.69043417
8872	39.69031244
8873	39.68942944
8874	39.68698283
8875	39.68541169
8876	39.68322483
8877	39.68281449
8878	39.68170926
8879	39.68167286
8880	39.68154602
8881	39.67717026
8882	39.67669348
8883	39.67583139
8884	39.67312422
8885	39.67309157
8886	39.67268913
8887	39.67267811
8888	39.66703094
8889	39.66683904
8890	39.66581754
8891	39.6646267
8892	39.6632183
8893	39.65857955
8894	39.64610498
8895	39.64506668
8896	39.6445078
8897	39.63928731
8898	39.63906232
8899	39.63895878
8900	39.63021675
8901	39.62899243
8902	39.62698181
8903	39.62681939
8904	39.62433979
8905	39.62451572
8906	39.62394965
8907	39.62411171
8908	39.62399574
8909	39.62378518
8910	39.6210825
8911	39.61673958
8912	39.61474937
8913	39.61426187
8914	39.61423046
8915	39.61386052
8916	39.61315434
8917	39.61158816
8918	39.6099087
8919	39.60988051
8920	39.60912218
8921	39.60799185
8922	39.60675549
8923	39.60409503
8924	39.60390766
8925	39.60150772
8926	39.60149574
8927	39.60075159
8928	39.60045726
8929	39.59906184
8930	39.59700808
8931	39.59700455
8932	39.59504922
8933	39.5947884
8934	39.59471229
8935	39.59257982
8936	39.59194083
8937	39.58828939
8938	39.58790937
8939	39.57597869
8940	39.57561186
8941	39.57526489
8942	39.57665365
8943	39.57672563
8944	39.57667442
8945	39.57623527
8946	39.57419234
8947	39.57334494
8948	39.57310229
8949	39.57296864
8950	39.5728767
8951	39.57279085
8952	39.57270233
8953	39.5719809
8954	39.57092299
8955	39.57051153
8956	39.5659533
8957	39.56541678
8958	39.56531496
8959	39.56477768
8960	39.55234427
8961	39.54917813
8962	39.53775596
8963	39.53573355
8964	39.54146973
8965	39.54147116
8966	39.53331331
8967	39.52593753
8968	39.52547125
8969	39.52533812
8970	39.52366727
8971	39.52065494
8972	39.52017234
8973	39.51898192
8974	39.51892802
8975	39.51337409
8976	39.51339564
8977	39.51294684
8978	39.5129622
8979	39.51243328
8980	39.51171787
8981	39.51110709
8982	39.51068201
8983	39.51113343
8984	39.50988011
8985	39.50957962
8986	39.50942816
8987	39.50772897
8988	39.50687772
8989	39.50517052
8990	39.50095854
8991	39.49924302
8992	39.49934001
8993	39.49247617
8994	39.49091214
8995	39.48991834
8996	39.48964005
8997	39.48932829
8998	39.48935526
8999	39.48603682
9000	39.48554101
9001	39.48516136
9002	39.48481542
9003	39.46371038
9004	39.46341501
9005	39.46279332
9006	39.4609186
9007	39.45668381
9008	39.45003091
9009	39.44799944
9010	39.4461578
9011	39.44456325
9012	39.44254149
9013	39.44213772
9014	39.44011383
9015	39.44007482
9016	39.43452123
9017	39.43391495
9018	39.43380102
9019	39.43003346
9020	39.42328492
9021	39.42314693
9022	39.42272454
9023	39.41186248
9024	39.41176869
9025	39.40518419
9026	39.40218619
9027	39.39484129
9028	39.39274127
9029	39.38606569
9030	39.38610267
9031	39.386101
9032	39.38545437
9033	39.38437811
9034	39.38452646
9035	39.38434314
9036	39.38415572
9037	39.3823422
9038	39.38215572
9039	39.38089421
9040	39.38082164
9041	39.38076013
9042	39.38080894
9043	39.37127172
9044	39.37115004
9045	39.36408689
9046	39.36325706
9047	39.36299393
9048	39.35298668
9049	39.3509907
9050	39.3504679
9051	39.34883771
9052	39.34891655
9053	39.34891073
9054	39.34747373
9055	39.34563966
9056	39.3421302
9057	39.34182871
9058	39.34154039
9059	39.3414793
9060	39.34013951
9061	39.34007844
9062	39.339995
9063	39.33986217
9064	39.33963782
9065	39.33939534
9066	39.33910802
9067	39.3391138
9068	39.33928306
9069	39.33931134
9070	39.33851773
9071	39.33806586
9072	39.33360356
9073	39.33344097
9074	39.33321666
9075	39.33321928
9076	39.33537882
9077	39.33447903
9078	39.3352327
9079	39.32765053
9080	39.32802428
9081	39.32781436
9082	39.32645718
9083	39.32618636
9084	39.32401581
9085	39.31164962
9086	39.30738588
9087	39.30559072
9088	39.30165547
9089	39.30058154
9090	39.30031504
9091	39.29070337
9092	39.28960398
9093	39.28841953
9094	39.28727093
9095	39.28704825
9096	39.28541544
9097	39.28468319
9098	39.28344169
9099	39.28154476
9100	39.28146217
9101	39.28143227
9102	39.28121014
9103	39.28120694
9104	39.27955533
9105	39.27695302
9106	39.27649034
9107	39.2739742
9108	39.26846724
9109	39.26780351
9110	39.26626449
9111	39.26456129
9112	39.26435336
9113	39.26394473
9114	39.26151644
9115	39.26033121
9116	39.2613342
9117	39.2585884
9118	39.25862143
9119	39.25693871
9120	39.25665968
9121	39.25604465
9122	39.25463814
9123	39.24878752
9124	39.24830811
9125	39.24844241
9126	39.24843472
9127	39.24597959
9128	39.24481029
9129	39.24250586
9130	39.24073932
9131	39.239205
9132	39.23538536
9133	39.23486182
9134	39.23468385
9135	39.23425829
9136	39.23139583
9137	39.23122274
9138	39.23081692
9139	39.22716703
9140	39.22789526
9141	39.22292347
9142	39.22028407
9143	39.22056705
9144	39.21827971
9145	39.21644688
9146	39.21481965
9147	39.21322541
9148	39.21175022
9149	39.21166338
9150	39.21054906
9151	39.2084386
9152	39.20212329
9153	39.20114097
9154	39.19946495
9155	39.19946726
9156	39.19885515
9157	39.19886856
9158	39.19793623
9159	39.19603817
9160	39.1929652
9161	39.19231147
9162	39.19140615
9163	39.19119901
9164	39.19106055
9165	39.1907442
9166	39.1883266
9167	39.18822779
9168	39.18659877
9169	39.1866133
9170	39.18419597
9171	39.18435454
9172	39.18422518
9173	39.18384343
9174	39.18378057
9175	39.18380728
9176	39.18277307
9177	39.17799247
9178	39.17789545
9179	39.17484034
9180	39.17155621
9181	39.16895993
9182	39.16860027
9183	39.16844837
9184	39.1662872
9185	39.16624687
9186	39.16599871
9187	39.16551422
9188	39.16474848
9189	39.16248271
9190	39.16102058
9191	39.15839348
9192	39.15799815
9193	39.15792944
9194	39.15772434
9195	39.15764855
9196	39.1568594
9197	39.15005624
9198	39.1487919
9199	39.14847072
9200	39.14741365
9201	39.13393968
9202	39.13392044
9203	39.13321218
9204	39.13091702
9205	39.1264448
9206	39.12638352
9207	39.12219254
9208	39.12135993
9209	39.12170901
9210	39.12036262
9211	39.11952585
9212	39.1189319
9213	39.11711055
9214	39.11632027
9215	39.11332808
9216	39.11268431
9217	39.11204517
9218	39.10719674
9219	39.10688168
9220	39.10106149
9221	39.09936412
9222	39.09786537
9223	39.09228012
9224	39.09040214
9225	39.08442102
9226	39.08013161
9227	39.07985717
9228	39.0815218
9229	39.0750653
9230	39.06771569
9231	39.06599025
9232	39.06520743
9233	39.06319715
9234	39.05488974
9235	39.05341375
9236	39.05396596
9237	39.05367034
9238	39.05312692
9239	39.0505124
9240	39.04346169
9241	39.04332076
9242	39.0438898
9243	39.04257797
9244	39.03899786
9245	39.03848753
9246	39.03834266
9247	39.03832495
9248	39.0349691
9249	39.03454527
9250	39.03127915
9251	39.03125369
9252	39.03097481
9253	39.03042218
9254	39.03028441
9255	39.02905467
9256	39.02879778
9257	39.02865569
9258	39.0259386
9259	39.02577416
9260	39.02544821
9261	39.02608709
9262	39.02559436
9263	39.02544254
9264	39.01955976
9265	39.01943605
9266	39.01697099
9267	39.01535185
9268	39.00717498
9269	39.00550246
9270	39.00539223
9271	39.00193642
9272	39.00193281
9273	39.00083229
9274	38.99956969
9275	38.99911211
9276	38.99214612
9277	38.99205931
9278	38.99047829
9279	38.99021654
9280	38.9903071
9281	38.99210751
9282	38.99192463
9283	38.99169263
9284	38.98919381
9285	38.98679521
9286	38.98647467
9287	38.98497707
9288	38.98454221
9289	38.98425556
9290	38.97387685
9291	38.97142534
9292	38.97035614
9293	38.96997223
9294	38.96995826
9295	38.96796429
9296	38.96717126
9297	38.96714984
9298	38.96708418
9299	38.96639442
9300	38.95815376
9301	38.95775996
9302	38.95735726
9303	38.95458894
9304	38.95459303
9305	38.95385285
9306	38.95351692
9307	38.95289289
9308	38.95269521
9309	38.95116886
9310	38.94825931
9311	38.94759937
9312	38.94675657
9313	38.94389592
9314	38.9437928
9315	38.93829966
9316	38.93825058
9317	38.93745909
9318	38.91768472
9319	38.91590757
9320	38.91571265
9321	38.91564172
9322	38.90862471
9323	38.89183176
9324	38.88962256
9325	38.88952903
9326	38.8875816
9327	38.88588247
9328	38.88608255
9329	38.88548979
9330	38.87029311
9331	38.86985856
9332	38.8697349
9333	38.86995491
9334	38.86927127
9335	38.86904588
9336	38.87001828
9337	38.86692863
9338	38.86693127
9339	38.86689228
9340	38.86033775
9341	38.86014469
9342	38.85659778
9343	38.84952991
9344	38.84753786
9345	38.84666274
9346	38.84408638
9347	38.8441746
9348	38.84406762
