iter	LogCosh
7594	73.98215897
7595	73.97888698
7596	73.97412438
7597	73.96617342
7598	73.95876459
7599	73.94506411
7600	73.93287739
7601	73.92852435
7602	73.92152502
7603	73.91746833
7604	73.90650412
7605	73.9015806
7606	73.89445816
7607	73.88200393
7608	73.87440129
7609	73.87182979
7610	73.86801631
7611	73.86033115
7612	73.85758701
7613	73.84753963
7614	73.84095822
7615	73.83418744
7616	73.82489547
7617	73.81778779
7618	73.8117781
7619	73.81035474
7620	73.80487476
7621	73.80245688
7622	73.78928352
7623	73.7782176
7624	73.77751186
7625	73.76836609
7626	73.7662579
7627	73.76061324
7628	73.75239385
7629	73.7519532
7630	73.74863614
7631	73.74426837
7632	73.73327843
7633	73.72972134
7634	73.72045701
7635	73.71573415
7636	73.71109808
7637	73.70956972
7638	73.70634879
7639	73.70317451
7640	73.70128507
7641	73.6926304
7642	73.68604421
7643	73.67923669
7644	73.67813738
7645	73.6747306
7646	73.66871677
7647	73.65693668
7648	73.65436704
7649	73.64987999
7650	73.64705481
7651	73.62859988
7652	73.62449876
7653	73.61701152
7654	73.61249713
7655	73.59696251
7656	73.59414494
7657	73.58603685
7658	73.58093346
7659	73.57764004
7660	73.57312893
7661	73.57155822
7662	73.56892294
7663	73.56671443
7664	73.56304358
7665	73.55958585
7666	73.5557467
7667	73.54921851
7668	73.54674118
7669	73.54485582
7670	73.54152736
7671	73.53646236
7672	73.5289258
7673	73.52693918
7674	73.52213756
7675	73.51771256
7676	73.51071374
7677	73.50650611
7678	73.49491554
7679	73.49340748
7680	73.48709203
7681	73.48530936
7682	73.47878173
7683	73.47268002
7684	73.46622317
7685	73.46528425
7686	73.45815702
7687	73.45592863
7688	73.45103547
7689	73.44561436
7690	73.44421334
7691	73.43992751
7692	73.43490365
7693	73.42250331
7694	73.42116244
7695	73.41901206
7696	73.41269246
7697	73.41087115
7698	73.40475413
7699	73.40298567
7700	73.39574667
7701	73.39360187
7702	73.38971946
7703	73.38620146
7704	73.38305613
7705	73.37223081
7706	73.3693426
7707	73.36742775
7708	73.36082095
7709	73.35993682
7710	73.35649643
7711	73.35488564
7712	73.35340413
7713	73.3496585
7714	73.34820948
7715	73.34257357
7716	73.33883791
7717	73.33435228
7718	73.32974018
7719	73.32728877
7720	73.3206204
7721	73.31231466
7722	73.30927538
7723	73.30771606
7724	73.29863909
7725	73.29785581
7726	73.29556314
7727	73.29247866
7728	73.28957261
7729	73.28883403
7730	73.28419954
7731	73.27837888
7732	73.27682944
7733	73.27064268
7734	73.26870344
7735	73.2643959
7736	73.26154093
7737	73.25932978
7738	73.25716643
7739	73.2518068
7740	73.24949558
7741	73.24408082
7742	73.24142278
7743	73.23805014
7744	73.2361614
7745	73.22838742
7746	73.22594435
7747	73.22209018
7748	73.21613505
7749	73.21097274
7750	73.20371878
7751	73.19805836
7752	73.1959162
7753	73.19033029
7754	73.18516524
7755	73.18055918
7756	73.17657897
7757	73.17203862
7758	73.17047994
7759	73.16661503
7760	73.16323064
7761	73.15904319
7762	73.15357663
7763	73.14311447
7764	73.14009591
7765	73.13716758
7766	73.13285122
7767	73.12837757
7768	73.12770746
7769	73.12321377
7770	73.11477806
7771	73.11162647
7772	73.10052813
7773	73.09872759
7774	73.0954092
7775	73.08828755
7776	73.0870396
7777	73.08420707
7778	73.08211224
7779	73.07904076
7780	73.07535768
7781	73.07132692
7782	73.06543972
7783	73.06160837
7784	73.05735333
7785	73.05612179
7786	73.05171909
7787	73.04702505
7788	73.03729515
7789	73.03598924
7790	73.03024599
7791	73.02583413
7792	73.02094872
7793	73.0194842
7794	73.01678612
7795	73.01431107
7796	73.00267877
7797	72.99606127
7798	72.99295243
7799	72.9897701
7800	72.97503889
7801	72.95992257
7802	72.95702583
7803	72.9540845
7804	72.95197149
7805	72.94721624
7806	72.93173094
7807	72.92811818
7808	72.91528333
7809	72.90919645
7810	72.90744643
7811	72.90702849
7812	72.90592777
7813	72.9039516
7814	72.89462397
7815	72.88888717
7816	72.8851165
7817	72.88404384
7818	72.87181064
7819	72.86347788
7820	72.86166106
7821	72.85735709
7822	72.85662225
7823	72.84878965
7824	72.84436163
7825	72.83747501
7826	72.83727713
7827	72.8368349
7828	72.82247465
7829	72.8177573
7830	72.80336675
7831	72.79522528
7832	72.78789343
7833	72.78388631
7834	72.77566132
7835	72.76778904
7836	72.75767694
7837	72.75416366
7838	72.74989054
7839	72.74358001
7840	72.74213576
7841	72.73976663
7842	72.73435603
7843	72.72867044
7844	72.72774368
7845	72.72464299
7846	72.71827835
7847	72.7151654
7848	72.70952133
7849	72.70901441
7850	72.70356855
7851	72.70275785
7852	72.70142672
7853	72.69502626
7854	72.68908821
7855	72.67836236
7856	72.67425857
7857	72.66942963
7858	72.66481103
7859	72.66184503
7860	72.6510203
7861	72.6500705
7862	72.64332255
7863	72.63983965
7864	72.63678609
7865	72.63572355
7866	72.62762614
7867	72.62157509
7868	72.61898287
7869	72.61603902
7870	72.60371751
7871	72.59101883
7872	72.58053483
7873	72.57503504
7874	72.56956245
7875	72.56955806
7876	72.56464666
7877	72.56077057
7878	72.56004444
7879	72.55520365
7880	72.55199756
7881	72.54643856
7882	72.54193
7883	72.54024495
7884	72.53772433
7885	72.53609452
7886	72.52769464
7887	72.52152361
7888	72.51745838
7889	72.51683706
7890	72.51590163
7891	72.5114785
7892	72.50121308
7893	72.49653814
7894	72.49510876
7895	72.49042969
7896	72.48711543
7897	72.48506268
7898	72.47927889
7899	72.4708663
7900	72.46838932
7901	72.46592214
7902	72.46026852
7903	72.4597687
7904	72.45673098
7905	72.45099445
7906	72.44831926
7907	72.44507016
7908	72.44154808
7909	72.43682166
7910	72.43656859
7911	72.43591363
7912	72.43192264
7913	72.4282922
7914	72.42516668
7915	72.42148289
7916	72.41520787
7917	72.41082374
7918	72.40676099
7919	72.40455991
7920	72.40184156
7921	72.39788656
7922	72.39557839
7923	72.39280103
7924	72.38911291
7925	72.3877528
7926	72.38609776
7927	72.38473099
7928	72.38048127
7929	72.37753947
7930	72.37447612
7931	72.36358888
7932	72.36189443
7933	72.35916801
7934	72.35765803
7935	72.35285041
7936	72.35116448
7937	72.34775999
7938	72.34133369
7939	72.33492045
7940	72.33123838
7941	72.31673696
7942	72.3138652
7943	72.31172505
7944	72.30615182
7945	72.30403946
7946	72.29754333
7947	72.29210548
7948	72.28991526
7949	72.28395948
7950	72.27952674
7951	72.27716891
7952	72.2748474
7953	72.27478155
7954	72.27163621
7955	72.26909347
7956	72.26166578
7957	72.25871863
7958	72.2559871
7959	72.25588222
7960	72.24956979
7961	72.24535374
7962	72.24343719
7963	72.24143551
7964	72.24066346
7965	72.23671242
7966	72.23309509
7967	72.23267752
7968	72.23215259
7969	72.22950403
7970	72.22846289
7971	72.22415365
7972	72.22231195
7973	72.22138414
7974	72.21971514
7975	72.21316303
7976	72.21184947
7977	72.21010377
7978	72.20421455
7979	72.20077674
7980	72.19087655
7981	72.18894799
7982	72.18624228
7983	72.18401056
7984	72.18157082
7985	72.1769578
7986	72.17306193
7987	72.17145518
7988	72.16717031
7989	72.16365681
7990	72.16214324
7991	72.15908301
7992	72.1563953
7993	72.15484217
7994	72.15346182
7995	72.14736963
7996	72.14099034
7997	72.12821391
7998	72.12421263
7999	72.11883033
8000	72.10819579
8001	72.10361206
8002	72.10101227
8003	72.09626462
8004	72.09080083
8005	72.07039927
8006	72.05743533
8007	72.0563086
8008	72.05463035
8009	72.04495867
8010	72.04030046
8011	72.03654352
8012	72.013856
8013	72.00671838
8014	72.00533592
8015	71.98941079
8016	71.97665748
8017	71.97268949
8018	71.96989533
8019	71.95687483
8020	71.949654
8021	71.94665474
8022	71.94311879
8023	71.933218
8024	71.93107313
8025	71.92739961
8026	71.92092696
8027	71.91967281
8028	71.91180269
8029	71.9048392
8030	71.89230852
8031	71.87736811
8032	71.87524962
8033	71.85584755
8034	71.85476549
8035	71.84715945
8036	71.84610536
8037	71.83811024
8038	71.8292224
8039	71.82395349
8040	71.81811987
8041	71.81639323
8042	71.80802073
8043	71.80421605
8044	71.80214977
8045	71.79576395
8046	71.79399543
8047	71.78621438
8048	71.78196554
8049	71.77742286
8050	71.77640474
8051	71.77507601
8052	71.76961721
8053	71.76473095
8054	71.75873891
8055	71.75520801
8056	71.74813199
8057	71.74545193
8058	71.74297531
8059	71.73717009
8060	71.73259583
8061	71.72712802
8062	71.72300891
8063	71.71081397
8064	71.7090674
8065	71.70381662
8066	71.70094833
8067	71.69995042
8068	71.69964381
8069	71.69304924
8070	71.69230554
8071	71.69000066
8072	71.68821246
8073	71.68356044
8074	71.68118383
8075	71.67655394
8076	71.6745983
8077	71.66946917
8078	71.66544608
8079	71.66387593
8080	71.65339201
8081	71.64783008
8082	71.64075021
8083	71.63945848
8084	71.63831628
8085	71.6337775
8086	71.62475346
8087	71.62289829
8088	71.62174135
8089	71.61924917
8090	71.6184907
8091	71.61775492
8092	71.61727637
8093	71.61663987
8094	71.61353844
8095	71.61320507
8096	71.60668805
8097	71.60531485
8098	71.60183717
8099	71.59894873
8100	71.59775429
8101	71.59514125
8102	71.59125021
8103	71.58421225
8104	71.57251912
8105	71.57024925
8106	71.56947325
8107	71.55746692
8108	71.55639865
8109	71.55461228
8110	71.55273462
8111	71.55210542
8112	71.55018468
8113	71.54416909
8114	71.54161676
8115	71.53701229
8116	71.53415858
8117	71.53025686
8118	71.52721813
8119	71.52604336
8120	71.5208748
8121	71.5203869
8122	71.51557331
8123	71.50189743
8124	71.49699242
8125	71.49397146
8126	71.48990617
8127	71.48791116
8128	71.47966906
8129	71.47417787
8130	71.46745062
8131	71.46500538
8132	71.464095
8133	71.46203104
8134	71.46049505
8135	71.45767541
8136	71.45554786
8137	71.45040227
8138	71.44868301
8139	71.44312213
8140	71.44190481
8141	71.44114906
8142	71.43764558
8143	71.43563514
8144	71.42920184
8145	71.42385483
8146	71.42266802
8147	71.41590313
8148	71.41360718
8149	71.41201386
8150	71.40376773
8151	71.40053905
8152	71.39846892
8153	71.39453043
8154	71.39130707
8155	71.39009132
8156	71.38902492
8157	71.38507013
8158	71.38205207
8159	71.37662573
8160	71.37358889
8161	71.36594498
8162	71.36461462
8163	71.36351755
8164	71.35973858
8165	71.35844419
8166	71.35216391
8167	71.35130036
8168	71.35008735
8169	71.34742411
8170	71.34346779
8171	71.34176709
8172	71.33363978
8173	71.33295679
8174	71.32980092
8175	71.32786612
8176	71.32652499
8177	71.32359491
8178	71.32050558
8179	71.31156558
8180	71.30837345
8181	71.30700196
8182	71.30553909
8183	71.29755905
8184	71.29041554
8185	71.28872832
8186	71.28330594
8187	71.27846688
8188	71.27701781
8189	71.274256
8190	71.27078995
8191	71.26986128
8192	71.26716765
8193	71.2633067
8194	71.25529935
8195	71.25360815
8196	71.24841986
8197	71.2456829
8198	71.24514665
8199	71.23759668
8200	71.23356383
8201	71.22732876
8202	71.22338953
8203	71.2206532
8204	71.21910476
8205	71.21826392
8206	71.21555122
8207	71.21376978
8208	71.20691977
8209	71.19846434
8210	71.1936239
8211	71.19360513
8212	71.1871321
8213	71.18514868
8214	71.17588464
8215	71.17486886
8216	71.16573786
8217	71.16325095
8218	71.16213126
8219	71.1589859
8220	71.15566028
8221	71.15088077
8222	71.14619606
8223	71.14498934
8224	71.1449776
8225	71.14311303
8226	71.13949813
8227	71.13355264
8228	71.13225334
8229	71.12869376
8230	71.12640038
8231	71.11485184
8232	71.1102196
8233	71.10593022
8234	71.10526397
8235	71.10403815
8236	71.10272664
8237	71.10202141
8238	71.09844439
8239	71.09436256
8240	71.09358019
8241	71.09273768
8242	71.08640865
8243	71.08571042
8244	71.07946707
8245	71.07745704
8246	71.07462235
8247	71.07180858
8248	71.06891001
8249	71.06886747
8250	71.06284131
8251	71.05776229
8252	71.05180604
8253	71.0430489
8254	71.0394168
8255	71.038369
8256	71.03560192
8257	71.0298323
8258	71.02498128
8259	71.02472749
8260	71.0217912
8261	71.01106277
8262	71.00697974
8263	71.00246325
8264	70.99532783
8265	70.98750091
8266	70.97170107
8267	70.964379
8268	70.96103543
8269	70.95939585
8270	70.95825774
8271	70.95389128
8272	70.94546081
8273	70.94307203
8274	70.94147987
8275	70.93392069
8276	70.93227222
8277	70.92909568
8278	70.92674568
8279	70.92442381
8280	70.92279513
8281	70.9071325
8282	70.90443819
8283	70.90306889
8284	70.90100198
8285	70.8956921
8286	70.89463534
8287	70.89341517
8288	70.89340895
8289	70.89206817
8290	70.89100526
8291	70.88775177
8292	70.88306454
8293	70.87717386
8294	70.87408456
8295	70.87309362
8296	70.87186539
8297	70.86894643
8298	70.86780599
8299	70.86596318
8300	70.86208846
8301	70.85796687
8302	70.85741643
8303	70.85741105
8304	70.85594987
8305	70.85367953
8306	70.85028655
8307	70.84576941
8308	70.84417482
8309	70.84369982
8310	70.84229474
8311	70.83244791
8312	70.82706555
8313	70.8192771
8314	70.81832178
8315	70.81474525
8316	70.81193739
8317	70.80593073
8318	70.80569115
8319	70.80458076
8320	70.80435288
8321	70.79515829
8322	70.7950585
8323	70.79236365
8324	70.79061687
8325	70.78430927
8326	70.78405711
8327	70.78349897
8328	70.78126371
8329	70.78074669
8330	70.78046121
8331	70.78039224
8332	70.77983469
8333	70.77970451
8334	70.77915461
8335	70.77539988
8336	70.77386401
8337	70.77359411
8338	70.77354843
8339	70.77354479
8340	70.77354112
8341	70.77260075
8342	70.76990107
8343	70.76681312
8344	70.7637843
8345	70.75466828
8346	70.75200678
8347	70.75195086
8348	70.7504907
8349	70.7492893
8350	70.74434026
8351	70.74418344
8352	70.74412548
8353	70.74283414
8354	70.74047267
8355	70.73795491
8356	70.73715399
8357	70.72820383
8358	70.72517807
8359	70.71701235
8360	70.71288275
8361	70.70863431
8362	70.70760357
8363	70.70042326
8364	70.69876191
8365	70.6926045
8366	70.68236615
8367	70.67841412
8368	70.66905948
8369	70.66589297
8370	70.66189112
8371	70.6477303
8372	70.6469626
8373	70.64618928
8374	70.64343494
8375	70.63398795
8376	70.63253332
8377	70.63054204
8378	70.62444201
8379	70.62045533
8380	70.61675347
8381	70.61670106
8382	70.61483061
8383	70.61292557
8384	70.60503484
8385	70.60176973
8386	70.59517734
8387	70.58892481
8388	70.58617615
8389	70.5800707
8390	70.57846444
8391	70.57215954
8392	70.56344622
8393	70.56212189
8394	70.55212995
8395	70.5510592
8396	70.54633697
8397	70.53835651
8398	70.53154406
8399	70.52907443
8400	70.52570658
8401	70.51739745
8402	70.51127282
8403	70.50788596
8404	70.49839795
8405	70.49524109
8406	70.48489087
8407	70.47978541
8408	70.46927201
8409	70.46335286
8410	70.45859934
8411	70.45642628
8412	70.4523313
8413	70.44630946
8414	70.44253778
8415	70.43809296
8416	70.43617698
8417	70.43540316
8418	70.42622673
8419	70.42041336
8420	70.41365222
8421	70.40738854
8422	70.3995971
8423	70.39786078
8424	70.3919552
8425	70.38369053
8426	70.37353728
8427	70.36906298
8428	70.36258313
8429	70.35443301
8430	70.3512434
8431	70.34839131
8432	70.34030786
8433	70.33729184
8434	70.32974625
8435	70.32433313
8436	70.31983305
8437	70.31657519
8438	70.31323739
8439	70.30912338
8440	70.30271786
8441	70.29619263
8442	70.28626118
8443	70.2834285
8444	70.279683
8445	70.27923663
8446	70.27271788
8447	70.26995544
8448	70.26840207
8449	70.2676217
8450	70.26625673
8451	70.26418777
8452	70.26282267
8453	70.26149101
8454	70.2562158
8455	70.25447115
8456	70.25098496
8457	70.24232503
8458	70.23970785
8459	70.23862265
8460	70.23409194
8461	70.22701697
8462	70.22237341
8463	70.22216152
8464	70.22215597
8465	70.22187207
8466	70.21971135
8467	70.21885738
8468	70.20508885
8469	70.19087291
8470	70.18353386
8471	70.18208375
8472	70.18007143
8473	70.16569616
8474	70.16313548
8475	70.1631296
8476	70.14719631
8477	70.14687692
8478	70.13484567
8479	70.13287645
8480	70.12983472
8481	70.12727965
8482	70.10540389
8483	70.09489544
8484	70.09241335
8485	70.08130346
8486	70.07092079
8487	70.06587912
8488	70.06312595
8489	70.05934785
8490	70.04769015
8491	70.04072144
8492	70.03971258
8493	70.03734735
8494	70.03312524
8495	70.03077658
8496	70.02875182
8497	70.02863352
8498	70.01877103
8499	70.01644422
8500	70.0096334
8501	70.00630833
8502	70.00435628
8503	69.99899283
8504	69.99603619
8505	69.98954136
8506	69.98290207
8507	69.97523172
8508	69.96556478
8509	69.96382281
8510	69.95644706
8511	69.95375634
8512	69.95212961
8513	69.94737104
8514	69.94677013
8515	69.93951883
8516	69.9375782
8517	69.93632185
8518	69.93429972
8519	69.92773908
8520	69.9260224
8521	69.92460382
8522	69.9158958
8523	69.91348424
8524	69.91118841
8525	69.89824718
8526	69.89391949
8527	69.88860139
8528	69.88447413
8529	69.87947561
8530	69.87775425
8531	69.87016472
8532	69.86643112
8533	69.85717762
8534	69.84798473
8535	69.84496134
8536	69.84407513
8537	69.84103656
8538	69.8325186
8539	69.82675497
8540	69.82470529
8541	69.82000535
8542	69.81887814
8543	69.8182277
8544	69.81822537
8545	69.81568215
8546	69.81261202
8547	69.80809147
8548	69.80698625
8549	69.80694762
8550	69.80558281
8551	69.80558036
8552	69.80485729
8553	69.80157477
8554	69.79222646
8555	69.78823963
8556	69.78669018
8557	69.78065831
8558	69.78029531
8559	69.7750007
8560	69.77252887
8561	69.77252581
8562	69.77051661
8563	69.77051391
8564	69.76482566
8565	69.76281069
8566	69.76161837
8567	69.76161565
8568	69.7584694
8569	69.75846623
8570	69.75664213
8571	69.75663064
8572	69.74737901
8573	69.74386827
8574	69.73409314
8575	69.7319843
8576	69.72943841
8577	69.72683161
8578	69.71598991
8579	69.71451257
8580	69.71244474
8581	69.71244232
8582	69.70189955
8583	69.69885779
8584	69.69633103
8585	69.69614653
8586	69.69592884
8587	69.69592001
8588	69.68660899
8589	69.68478029
8590	69.67815463
8591	69.6756426
8592	69.67377145
8593	69.66268829
8594	69.66000156
8595	69.65803317
8596	69.65149279
8597	69.64636004
8598	69.64354422
8599	69.64287978
8600	69.63677926
8601	69.62883444
8602	69.61679325
8603	69.61463896
8604	69.61048667
8605	69.60644168
8606	69.60520943
8607	69.60366336
8608	69.60353253
8609	69.601567
8610	69.59753317
8611	69.59751886
8612	69.59748799
8613	69.59389136
8614	69.59326812
8615	69.59301228
8616	69.58858066
8617	69.57927719
8618	69.57608701
8619	69.57587894
8620	69.57567458
8621	69.57441368
8622	69.57358186
8623	69.56982661
8624	69.56758275
8625	69.5614006
8626	69.55662839
8627	69.55131576
8628	69.55098777
8629	69.54989323
8630	69.54086912
8631	69.54019136
8632	69.53687789
8633	69.53642368
8634	69.53059819
8635	69.5302849
8636	69.53003992
8637	69.53003618
8638	69.5292966
8639	69.52792524
8640	69.51940835
8641	69.51698675
8642	69.51697285
8643	69.5154967
8644	69.5134277
8645	69.5128473
8646	69.50614584
8647	69.5025673
8648	69.50205518
8649	69.49192216
8650	69.48969997
8651	69.48356321
8652	69.47774322
8653	69.47583649
8654	69.47495948
8655	69.47254181
8656	69.46765464
8657	69.46661282
8658	69.46323853
8659	69.46309198
8660	69.46299167
8661	69.46204929
8662	69.46204584
8663	69.46189645
8664	69.45991762
8665	69.45319421
8666	69.45114458
8667	69.44624161
8668	69.44274956
8669	69.4397771
8670	69.43737116
8671	69.43406546
8672	69.42299968
8673	69.42204
8674	69.42077841
8675	69.41938562
8676	69.41382282
8677	69.41114699
8678	69.40564379
8679	69.40460573
8680	69.40146042
8681	69.39968811
8682	69.39699854
8683	69.39439541
8684	69.39285155
8685	69.39080795
8686	69.38919471
8687	69.38395325
8688	69.38236701
8689	69.38070942
8690	69.37879883
8691	69.37232008
8692	69.37133536
8693	69.36427839
8694	69.35832965
8695	69.35678507
8696	69.35297891
8697	69.35180152
8698	69.3494066
8699	69.34779556
8700	69.34564519
8701	69.34313856
8702	69.34128263
8703	69.33758878
8704	69.33055643
8705	69.32646044
8706	69.3242423
8707	69.3177778
8708	69.31386115
8709	69.31296453
8710	69.30590161
8711	69.30342026
8712	69.30162742
8713	69.29254787
8714	69.29075208
8715	69.28638929
8716	69.28387009
8717	69.28006513
8718	69.27462444
8719	69.27376279
8720	69.26344372
8721	69.2602236
8722	69.2598941
8723	69.25164422
8724	69.24957065
8725	69.24528567
8726	69.23994408
8727	69.23895232
8728	69.23700695
8729	69.23202459
8730	69.22833931
8731	69.22038866
8732	69.21942587
8733	69.21834222
8734	69.21410137
8735	69.20986338
8736	69.20547246
8737	69.20286224
8738	69.19625203
8739	69.19550033
8740	69.19356999
8741	69.18883923
8742	69.18202403
8743	69.17813455
8744	69.17806879
8745	69.17433243
8746	69.174164
8747	69.16936766
8748	69.1678859
8749	69.16652869
8750	69.1653275
8751	69.16346005
8752	69.16137571
8753	69.15928732
8754	69.15686349
8755	69.1549683
8756	69.15080629
8757	69.14832486
8758	69.14614108
8759	69.14403417
8760	69.13745903
8761	69.13496508
8762	69.12783792
8763	69.12299122
8764	69.11828921
8765	69.11785893
8766	69.11583728
8767	69.11434006
8768	69.11176878
8769	69.10787924
8770	69.10691853
8771	69.10686257
8772	69.10606396
8773	69.10477109
8774	69.10374134
8775	69.09991159
8776	69.0988561
8777	69.09791153
8778	69.09087778
8779	69.09026253
8780	69.08092425
8781	69.07801844
8782	69.07130501
8783	69.06659744
8784	69.06405925
8785	69.06144653
8786	69.05495572
8787	69.04792514
8788	69.04005771
8789	69.03705177
8790	69.03439438
8791	69.02472481
8792	69.02240235
8793	69.02110084
8794	69.01756367
8795	69.0172067
8796	69.01200584
8797	69.00960371
8798	69.00351687
8799	68.99986875
8800	68.98979451
8801	68.98564444
8802	68.97754655
8803	68.97494045
8804	68.96904413
8805	68.96815558
8806	68.96608552
8807	68.96202196
8808	68.95365321
8809	68.94739965
8810	68.94122943
8811	68.93675524
8812	68.93507704
8813	68.93435383
8814	68.93363286
8815	68.92552101
8816	68.9200215
8817	68.91632011
8818	68.90765134
8819	68.90061561
8820	68.89866625
8821	68.89788048
8822	68.89706981
8823	68.89439318
8824	68.89056898
8825	68.88518584
8826	68.88286392
8827	68.8761778
8828	68.87370009
8829	68.87192386
8830	68.87147048
8831	68.8708325
8832	68.86944997
8833	68.86674284
8834	68.86426071
8835	68.8599372
8836	68.84901418
8837	68.84547876
8838	68.84054271
8839	68.83569657
8840	68.83371844
8841	68.82723974
8842	68.8232318
8843	68.82123158
8844	68.81254251
8845	68.80904245
8846	68.80712815
8847	68.80272402
8848	68.79501456
8849	68.79099171
8850	68.7849374
8851	68.78287585
8852	68.77928998
8853	68.77909429
8854	68.779031
8855	68.77534535
8856	68.76861224
8857	68.765626
8858	68.7604636
8859	68.75936033
8860	68.75935863
8861	68.75218322
8862	68.74681679
8863	68.73958443
8864	68.7366259
8865	68.73299648
8866	68.73162534
8867	68.72778544
8868	68.72283113
8869	68.71820326
8870	68.71647736
8871	68.70920407
8872	68.70865759
8873	68.70539895
8874	68.69823129
8875	68.69612316
8876	68.69210718
8877	68.68905897
8878	68.68410639
8879	68.68194014
8880	68.67945808
8881	68.67647237
8882	68.6739706
8883	68.67247007
8884	68.66241156
8885	68.66054799
8886	68.6499571
8887	68.64992715
8888	68.64818914
8889	68.64215263
8890	68.64090396
8891	68.63701302
8892	68.63278105
8893	68.62764261
8894	68.61834403
8895	68.61459356
8896	68.61175688
8897	68.60407185
8898	68.60217375
8899	68.60106201
8900	68.59792756
8901	68.5947114
8902	68.59236308
8903	68.59039394
8904	68.58672429
8905	68.58542597
8906	68.58227364
8907	68.57978933
8908	68.57535371
8909	68.57445561
8910	68.57183406
8911	68.56846669
8912	68.56086421
8913	68.55416128
8914	68.5458244
8915	68.54276675
8916	68.53842345
8917	68.52989929
8918	68.52842217
8919	68.52627858
8920	68.51460156
8921	68.51263758
8922	68.50483412
8923	68.50384364
8924	68.50366765
8925	68.49561472
8926	68.49086974
8927	68.4847481
8928	68.47879391
8929	68.47499938
8930	68.46813289
8931	68.46813196
8932	68.45644185
8933	68.45406638
8934	68.45318866
8935	68.45030097
8936	68.44782299
8937	68.43830351
8938	68.43692458
8939	68.42822709
8940	68.42559349
8941	68.4226004
8942	68.41760952
8943	68.4140495
8944	68.41262264
8945	68.41171162
8946	68.4094073
8947	68.40429675
8948	68.40287621
8949	68.40182486
8950	68.40048686
8951	68.39448466
8952	68.38930515
8953	68.38856067
8954	68.38284999
8955	68.37556006
8956	68.3716882
8957	68.37080957
8958	68.36924323
8959	68.36640235
8960	68.35769906
8961	68.35589958
8962	68.34270736
8963	68.34078709
8964	68.3286411
8965	68.32859393
8966	68.32206525
8967	68.31300879
8968	68.31104711
8969	68.30821953
8970	68.30414498
8971	68.2965918
8972	68.29345317
8973	68.28134705
8974	68.27452489
8975	68.26596227
8976	68.26218129
8977	68.25263684
8978	68.24751545
8979	68.24658445
8980	68.24159584
8981	68.23909679
8982	68.23460317
8983	68.22778305
8984	68.2265265
8985	68.22256684
8986	68.21915236
8987	68.21186619
8988	68.20513587
8989	68.19907675
8990	68.19581563
8991	68.19068549
8992	68.18717629
8993	68.1829899
8994	68.1775805
8995	68.1711095
8996	68.16740871
8997	68.16256849
8998	68.15539351
8999	68.14863365
9000	68.14596129
9001	68.14179954
9002	68.1374311
9003	68.12018174
9004	68.11746982
9005	68.11583423
9006	68.10791724
9007	68.10256589
9008	68.0969
9009	68.09291301
9010	68.08711712
9011	68.07979806
9012	68.07680601
9013	68.06884999
9014	68.06505743
9015	68.06409033
9016	68.0457942
9017	68.04121505
9018	68.03995944
9019	68.03822806
9020	68.03210663
9021	68.03082739
9022	68.02515749
9023	68.01955931
9024	68.01539618
9025	68.0116616
9026	68.0026704
9027	67.99311642
9028	67.99136905
9029	67.98785614
9030	67.98718454
9031	67.98403769
9032	67.98305296
9033	67.97680211
9034	67.97159939
9035	67.96943526
9036	67.96431448
9037	67.96023872
9038	67.95836845
9039	67.95737428
9040	67.95314166
9041	67.95192376
9042	67.95060751
9043	67.93899445
9044	67.93753705
9045	67.93231122
9046	67.93007259
9047	67.91696273
9048	67.90960694
9049	67.90815028
9050	67.90686447
9051	67.90325925
9052	67.89859942
9053	67.89825152
9054	67.8926746
9055	67.89006796
9056	67.88685327
9057	67.88283943
9058	67.88045991
9059	67.876901
9060	67.87536998
9061	67.87359533
9062	67.87278939
9063	67.87211324
9064	67.86859828
9065	67.86443892
9066	67.86289663
9067	67.86064743
9068	67.85647698
9069	67.85335058
9070	67.85043818
9071	67.84342552
9072	67.84036874
9073	67.83797206
9074	67.83324537
9075	67.83222941
9076	67.82702048
9077	67.82291408
9078	67.81861501
9079	67.8172248
9080	67.81435673
9081	67.80737195
9082	67.80013806
9083	67.7989951
9084	67.79176492
9085	67.78385468
9086	67.78225652
9087	67.77657784
9088	67.77190628
9089	67.76907755
9090	67.7650034
9091	67.75968288
9092	67.75583418
9093	67.75262841
9094	67.74766979
9095	67.74670511
9096	67.74255928
9097	67.73902293
9098	67.73815956
9099	67.73654134
9100	67.73352593
9101	67.72669938
9102	67.72603203
9103	67.72565658
9104	67.72434302
9105	67.72359894
9106	67.72220328
9107	67.72150042
9108	67.70796238
9109	67.70743264
9110	67.70171713
9111	67.6997878
9112	67.69755938
9113	67.69477478
9114	67.69057955
9115	67.68984571
9116	67.68306053
9117	67.67668168
9118	67.67651272
9119	67.67293295
9120	67.6705631
9121	67.66415465
9122	67.65868168
9123	67.65557261
9124	67.65372605
9125	67.64826345
9126	67.64813736
9127	67.64458095
9128	67.64202026
9129	67.63353189
9130	67.62908632
9131	67.6286688
9132	67.62624812
9133	67.62443755
9134	67.62340476
9135	67.62181481
9136	67.62015175
9137	67.61816237
9138	67.61360176
9139	67.61223161
9140	67.60912193
9141	67.60580986
9142	67.6020279
9143	67.5970806
9144	67.59278526
9145	67.58919062
9146	67.58717573
9147	67.58521727
9148	67.58361204
9149	67.57924758
